id,predict_0,predict_1,predict_2
10072,0.993971717715263,0.005651975736022,0.000209066516254097
10073,0.111009744250774,0.87199878590107,0.0107730327509344
10075,0.926723918437958,0.0722561829835176,0.00056661119160708
10076,0.751971559381485,0.246957551234961,0.00059494192537386
10077,0.957547565364838,0.0339924915961921,0.00647774608619511
10078,0.667673383402824,0.331102365207672,0.000680135330185294
10079,0.76771794989109,0.231013457781076,0.000704768422292545
1008,0.520295382738113,0.472054589402676,0.00558334934618324
10081,0.164626496362686,0.831513836765289,0.00347758665308356
10082,0.327706453692913,0.275504295152426,0.471994033634663
10083,0.222507066935301,0.775755439639092,0.000965274986810982
10086,0.746417389345169,0.245867493915558,0.00428618222940713
10087,0.118951257300377,0.0541308814540505,0.850509923100472
1009,0.656774055504799,0.332514162570238,0.0175065465150401
10090,0.451520661377907,0.230699032717943,0.430766844809055
10091,0.458306028044224,0.533147291207314,0.0114148289710283
10092,0.766391683411598,0.199860608780384,0.0405265117883682
10093,0.974023993372917,0.0254900552295148,0.000269959663273767
10094,0.296049134230614,0.662649130010605,0.0540565194934607
10095,0.915227634811401,0.0825546135216951,0.00123209472512826
10096,0.837125678229332,0.155566044890881,0.00539348836615682
10097,0.99772352874279,0.00209726300323382,9.95494534436148e-05
10098,0.942840647220612,0.054255771972239,0.00383531886385754
101,0.828067177200317,0.170543598920107,0.00121623027324677
1010,0.639438172149658,0.353631032168865,0.00696155257429928
10100,0.96731398191452,0.0313051779530942,0.00121157616330311
10101,0.591416189670563,0.407279427945614,0.00072466082056053
10102,0.932751378130913,0.0648089031666517,0.00313317073555663
10103,0.108956394651532,0.62774285607338,0.336500411421061
10104,0.465801228034496,0.492891731357574,0.0722816881090403
10106,0.781015530943871,0.21428728801012,0.00705398914404213
10107,0.922818764328957,0.0741140923678875,0.00259285190748051
10108,0.999230574274063,0.000665947223221883,5.74826288357144e-05
10109,0.753851667499542,0.232744227612019,0.00966894306242466
1011,0.99283996732235,0.00684888021294028,0.000172862534236629
10111,0.793911290574074,0.111731497269869,0.239087340831757
10112,0.378961749148369,0.581034231209755,0.0662244472540915
10114,0.98912537343502,0.0105412056047469,0.000185225320456084
10116,0.62161017973423,0.34077931303978,0.0635613879673183
10117,0.202135487884283,0.780129502558708,0.0302972246445715
10118,0.727243338680267,0.271555004858971,0.00066758519387804
10119,0.994651709914207,0.00504336089324206,0.000613839669211302
1012,0.844880774927139,0.154035532164574,0.000602047017309815
10121,0.692796597361565,0.305284308081865,0.00284394536097534
10123,0.296291205000877,0.695345643949509,0.00509063667804003
10124,0.745214558792114,0.228164677476883,0.0490115364305675
10125,0.808500119972229,0.18198260062933,0.0128429384706542
10128,0.996789844536781,0.00301010282002389,0.000111143047251971
10129,0.922027945399284,0.0650166157707572,0.0183085670229048
1013,0.715537964653969,0.282198383706808,0.00125758444191888
10133,0.598353144478798,0.365744677877426,0.0363900999948382
10134,0.706641403245926,0.157707197675109,0.241139665037394
10136,0.823883733677864,0.174152015593648,0.00109125907765701
10139,0.854159651231766,0.138541756772995,0.00805476425029337
10140,0.426286529052258,0.564954281401634,0.0159773270832375
10142,0.996023163795471,0.00370067600626499,0.000153438323468436
10143,0.990481517195702,0.00925395547226071,0.000146969337947667
10147,0.374233782494068,0.166923892629147,0.525579075336456
10148,0.336191310310364,0.643170292139053,0.0319102199301124
10149,0.287054046845436,0.124777972859144,0.678759988307953
10150,0.918000714254379,0.0554257852494717,0.0467630405575037
10151,0.52298539018631,0.475564444005489,0.000805653654970229
10152,0.164819271802902,0.464381011605263,0.44155540406704
10155,0.984987866806984,0.0127963907521218,0.0012309632380493
10157,0.994784155917168,0.00456993542797863,0.00169217586814193
10159,0.119875907462835,0.229751486283541,0.646207006454468
1016,0.9445687718153,0.0546143571987748,0.000898263440001756
10160,0.392519561445713,0.604118435192108,0.00231222687242553
10162,0.99717658894062,0.00268627790575847,7.61833951401059e-05
10164,0.524432533836365,0.449517590534687,0.0464721543379128
10165,0.912289746308327,0.0743920793920755,0.030510086751543
10166,0.915279543709755,0.0827281389266253,0.00110684717074037
10168,0.999335745573044,0.000564264770946465,5.55483908101451e-05
10169,0.997616163396835,0.00217406879984774,0.000116540562885348
1017,0.93843300037384,0.0606953728914261,0.000484242028323933
10170,0.923302463269234,0.0642588788166642,0.0100214754547924
10172,0.702334225320816,0.240051706898212,0.0777855945155024
10174,0.862975466418266,0.135995620769262,0.000571617187233642
10175,0.262035768717527,0.729180479812622,0.00576875845342875
10176,0.148688317066431,0.846125067710876,0.00465922942198813
10178,0.903760507178307,0.0953847941786051,0.000474834084161557
1018,0.254176384049654,0.258112143027782,0.541617482721806
10180,0.927674427604675,0.0263501885488629,0.101541882894933
10184,0.963050488162041,0.035895090547204,0.000585787126328796
10186,0.341705968105793,0.626247544550896,0.0275813868865371
10187,0.238308931946754,0.745720628261566,0.0110946733597666
10188,0.944888384771347,0.0543352519690991,0.000875757590518333
10189,0.796867814517021,0.129959075972438,0.135762843832374
10192,0.998137168288231,0.00169362800312229,9.39898658543825e-05
10193,0.293808486223221,0.698056801843643,0.00985261457413435
10194,0.89350400800705,0.105146502614021,0.00208304184349254
10195,0.91581784889698,0.0783763152197003,0.0090032436940819
10196,0.35915718536377,0.611652549862862,0.0348834862038493
10197,0.93544548664093,0.0614726104021072,0.00215661565260962
102,0.99086348054409,0.00883750344216824,0.000166122242808342
10204,0.948376476454735,0.0483106564968824,0.00317382063809782
10205,0.569164068865776,0.429470021557808,0.00075884205289185
10206,0.945722737193108,0.052319179867208,0.0024211617289111
10208,0.316037857592106,0.240126664227247,0.523908607184887
10209,0.294946481275558,0.489859149432182,0.359996869593859
1021,0.990225724005699,0.00943717873133719,0.000187275718781166
10210,0.988627123093605,0.0108659929629415,0.000281606147473212
10211,0.994943808817863,0.00477004218604416,0.000158969702897593
10213,0.495605662786961,0.022866389477253,0.561737747251987
10214,0.386341598773003,0.538642132079601,0.0905645898729563
10215,0.992815900492668,0.00691086379699409,0.000151784153422341
10216,0.93975584654808,0.0298285821720958,0.0657864188961685
10217,0.876693029284477,0.121030500128865,0.00126471131807193
10218,0.996007226109505,0.0037294075358659,0.000146318370389054
10219,0.951708526682854,0.0391272322848439,0.00909124057088047
10222,0.385836665916443,0.126396062162519,0.526537370681763
10223,0.798297633385658,0.200471826785803,0.000683629757259041
10225,0.558518074345589,0.440153717207909,0.000737895572092384
10227,0.971136009168625,0.0180761507473886,0.0224376885863021
1023,0.918100795054436,0.0649834713980556,0.0378420864865184
10231,0.972588126087189,0.0215580691374838,0.00636322254687548
10233,0.520375371789932,0.458539310324192,0.0277140735015273
10234,0.197810215777159,0.747937192010879,0.0705847738236189
10236,0.989127351307869,0.0105320746157318,0.000189208517258521
10239,0.898085310840607,0.0954739695310593,0.00757817778084427
1024,0.978322427248955,0.0211787102051079,0.000277148812892847
10240,0.969649175381661,0.0129873036704957,0.0492019534278661
10241,0.606470595645905,0.384544068181515,0.010769622405991
10243,0.263920852863789,0.734896038150787,0.000657276489073411
10244,0.900911911892891,0.0980813216239214,0.000559308036463335
10245,0.994048591995239,0.0055488238543272,0.000223658526374493
10247,0.255555677473545,0.288568892729282,0.532375244736671
10248,0.990888358950615,0.00728203620761633,0.00101644679671153
1025,0.354191819047928,0.601952728199959,0.0559196963459253
10250,0.99596892952919,0.00377574732759967,0.000141852445813129
10253,0.0645662244036794,0.113897548368573,0.820409026861191
10254,0.45663967192173,0.531899395954609,0.0254782965788618
10255,0.966214185976982,0.0328482776619494,0.00096530008839909
10256,0.445709197294712,0.360219667494297,0.275817300319672
10257,0.349666665935516,0.648116069889069,0.00123181281378493
10258,0.242580984562635,0.745603883838654,0.0127861872948706
10259,0.178027930969,0.812962992429733,0.00544948076084256
1026,0.531886348485947,0.459478280329704,0.00968631276115775
10260,0.663501199960709,0.325175012350082,0.0151798886852339
10262,0.290827316868305,0.649860210824013,0.0591736013144255
10264,0.994800021123886,0.00498182501010597,0.000121200644935016
10265,0.731873845720291,0.267025587594509,0.000611426727846265
10266,0.995410021996498,0.00431080298135057,0.000155094292131253
10267,0.186967776978016,0.806065375256538,0.00520380335953087
10269,0.941842344450951,0.0546752728417516,0.0019346751505509
1027,0.646641940808296,0.352021182644367,0.00118715939414687
10270,0.994497259020805,0.00504803231088445,0.00069707106257556
10271,0.652268900895119,0.339162833881378,0.00653792444895953
10273,0.380448977446556,0.423875822007656,0.21715289068222
10274,0.4672019333601,0.529471012461185,0.00229280926240608
10276,0.939100060319901,0.0568758673980832,0.00445781084476039
10277,0.423970262527466,0.573849780142307,0.00121109148021787
10278,0.0685620630264282,0.636186663532257,0.260917371153831
10279,0.553619670796394,0.436116447508335,0.0154799346942455
10281,0.630276220440865,0.368278040194511,0.00124763236334547
10283,0.864439558672905,0.132124371445179,0.00235337850125506
10284,0.210363358175755,0.0591924805998802,0.791580083608627
10285,0.420181237757206,0.0588907832279801,0.556071101129055
10286,0.634849776411056,0.345788381481171,0.0183121318034828
10287,0.917230190348625,0.0590920280322433,0.0509321027621627
10288,0.488043262350559,0.489400298595428,0.0334202396348119
10289,0.704692565536499,0.282519451099634,0.0186599826551974
1029,0.96413049120903,0.0348148108974099,0.000585931242676452
10290,0.146503978475928,0.820171587204933,0.031402469098568
10291,0.641102179050446,0.357613461256027,0.000713539344724268
10292,0.67413852725029,0.0643330430462956,0.344849126309156
10295,0.550553857469559,0.288830746752024,0.175453003615141
10298,0.29318741363287,0.574118477535248,0.146163387462497
103,0.435139362955093,0.557996940016747,0.00870205423049629
10301,0.99772352874279,0.00209726300323382,9.95494534436148e-05
10303,0.41234741961956,0.209914784795046,0.451632110893726
10304,0.500523573696613,0.482557125675678,0.0236218350790441
10306,0.0341871225826442,0.155548649987578,0.772813466668129
10307,0.212555671733618,0.218649406093359,0.633774955272675
10308,0.814848918604851,0.181808348876238,0.00407929462147877
10309,0.982686127710342,0.0169376071475446,0.000209039720357396
10310,0.938478477048874,0.060833255712688,0.000382384148542769
10311,0.595095346498489,0.403250806105137,0.000918802875094116
10312,0.982577968430519,0.0111984884724021,0.00656862920988351
10313,0.548364400601387,0.432421374988556,0.044896793667227
10314,0.994044770932198,0.00559917357433587,0.000197811020188965
10315,0.964766054558754,0.0307992975249887,0.00290813272539526
10316,0.513928147995472,0.484590368723869,0.000823038798989728
10318,0.0419269730448723,0.0615615979194641,0.933173020601272
1032,0.617552230978012,0.380992769873142,0.000808334315661341
10321,0.636451262402534,0.265906896054745,0.179578791730106
10323,0.261944632333517,0.704202710127831,0.0396959130316973
10325,0.911465717148781,0.0855559291273355,0.00165463448502123
10327,0.937352168798447,0.0617834859937429,0.000480194331612438
10328,0.768476527047157,0.22136708637476,0.0185313365869224
1033,0.982224848532677,0.0170675839353353,0.000837533646961674
10332,0.934165386414528,0.0621249015942216,0.00206095189787447
10334,0.117559701821208,0.0691807682573795,0.848699739217758
10335,0.745689979553223,0.245207211595774,0.00861265814956278
10337,0.951325242686272,0.0455034604124725,0.0053173810322769
10338,0.231262922674418,0.754153626847267,0.0112130281832069
10339,0.899292318797112,0.078349527092278,0.0413100915309042
1034,0.626027407932282,0.349999521267414,0.0333183754608035
10344,0.41370851739645,0.580857856845856,0.00524090636521578
10345,0.167103568333387,0.622444364762306,0.261806709051132
10347,0.985018192601204,0.0119972387451679,0.00165810182224959
10348,0.865910533452034,0.131546212053299,0.00141291450709105
10349,0.3036099214077,0.679412184715271,0.0129877242222428
10352,0.54964922631979,0.448949601101875,0.000778431218350306
10354,0.424840702450275,0.123054257234931,0.463613903462887
10355,0.325919751513004,0.656243996191025,0.0161312533710152
10356,0.364878007638454,0.474597984445095,0.162513331025839
10358,0.307132184898853,0.680666468262672,0.00855630147084594
10359,0.936486867332458,0.058057047945261,0.0070311516597867
1036,0.606121707487106,0.385513053905964,0.00464735352434218
10360,0.539790201091766,0.394552412259579,0.106698546461761
10363,0.269770988285542,0.661087117314339,0.0584121643006802
10365,0.254974019938707,0.743807448482513,0.00067696477053687
10367,0.96106821231842,0.0374148343265057,0.00128719883458689
10368,0.734760562562943,0.264059543079138,0.000655489391647279
10369,0.999105070233345,0.000771223599440418,6.87314644892467e-05
1037,0.768294108128548,0.23058299177289,0.000623830675613135
10370,0.381606244874001,0.594808045935631,0.0179920611269772
10372,0.467391925501823,0.531208344948292,0.000777623412432149
10373,0.373168087422848,0.426432298278809,0.24199978274107
10375,0.833933502817154,0.148779423958063,0.0162706067599356
10377,0.37496979547739,0.410031340885162,0.341666029393673
10378,0.120372195780277,0.842841830468178,0.0711033155843616
1038,0.260537380981445,0.738317176294327,0.000636364723322913
10380,0.268148650336266,0.678026423668861,0.065902738340199
10381,0.973395190167427,0.0248317008621991,0.00098505427595228
10383,0.949826393437386,0.0426526297777891,0.00995609209034592
10384,0.575098779320717,0.423570949614048,0.000739041448105127
10385,0.868281805753708,0.130898730441928,0.000455261053866707
10386,0.332317173326016,0.190417366021872,0.586036376714706
10387,0.1438715072155,0.0484590070202947,0.877149722695351
10388,0.996326879167557,0.00341463398179039,0.000143610850500409
1039,0.106225550287962,0.728741146850586,0.146351836413145
10391,0.923876674032211,0.0721008292764425,0.00490138831967488
10392,0.035999867067486,0.0472597893282771,0.938189072608948
10393,0.258676580685377,0.0701239263400436,0.764444163322449
10394,0.935061421370506,0.0595296997100115,0.0172271701183636
10395,0.432220411837101,0.548443818378449,0.0249643101207912
10397,0.410581965970993,0.391615395963192,0.237445908546448
10399,0.99772352874279,0.00209726300323382,9.95494534436148e-05
10401,0.992328082227707,0.00733976880777627,0.000184523666393943
10402,0.154259387201071,0.0299337367728353,0.837670485377312
10403,0.18338139526248,0.179308581995964,0.756283348202705
10405,0.762280010819435,0.0234841220140457,0.340797703236342
10406,0.125651242998242,0.480341086053848,0.447337596833706
10407,0.303532481098175,0.173842171216011,0.633458525002003
10408,0.987563586473465,0.0110607908774167,0.00120866720052436
1041,0.246649342000484,0.206428660881519,0.598512223601341
10410,0.200525657188892,0.110877955850959,0.685220217585564
10412,0.868708253574371,0.118582107162476,0.0190608997587115
10413,0.783596074485779,0.215221751278639,0.000656753277871758
10414,0.990155943655968,0.00950444551594555,0.000188671961950604
10415,0.996829989385605,0.0029495066722855,0.000122498320706654
10418,0.995928460240364,0.00391605156869628,8.63750763528515e-05
10419,0.911480352568626,0.0875580294877291,0.00142313259618822
1042,0.784019872140884,0.215036384570599,0.000524313864298165
10420,0.976860783076286,0.0187423390761018,0.00244270710973069
10423,0.944742060637474,0.0452633013278246,0.0228859175629914
10424,0.34688357874155,0.634752064609528,0.0110913009606302
10428,0.255442799550295,0.73080382232666,0.00986298919655383
10429,0.452883054733276,0.481778653097153,0.0976323845386505
1043,0.517267495465279,0.466427754437923,0.0143915219642222
10431,0.735297479820252,0.263466732609272,0.00068655171780847
10433,0.889672562003136,0.106980670124292,0.00185931457672268
10436,0.725765944266319,0.123790086650848,0.204468870595098
10439,0.964630205464363,0.0278708968378603,0.0063882817607373
10440,0.715463382291794,0.274064322495461,0.0138179425764829
10441,0.998067943954468,0.00175198372211307,0.000100045700673945
10443,0.912898622322083,0.0813119204968214,0.00943857335299253
10446,0.504569401919842,0.451936141550541,0.0663858086243272
10447,0.44752012604475,0.386524228084087,0.266419811084867
10449,0.26524985396862,0.733416353225708,0.000741000886773691
1045,0.941821053576469,0.0561678061157465,0.00156174499960616
10452,0.958242525076866,0.0314034532643855,0.0208633431773633
10453,0.896690855646133,0.0969587914735079,0.00441685353778303
10454,0.385362335026264,0.295059464764595,0.407765669763088
10460,0.720167617630959,0.255533466875553,0.0548327355794609
10462,0.959791323661804,0.0345784924663603,0.00312788330484182
10463,0.995186421871185,0.00441106996033341,0.000223618127347436
10465,0.848412761163712,0.138293907651305,0.0136074097529054
10466,0.0792447758674622,0.0326850123740733,0.910705680370331
10467,0.748363026428223,0.210502581167221,0.0690746669173241
10468,0.230997399163246,0.761757873821258,0.00402483851648867
10469,0.64365582883358,0.355035958588123,0.000726781086996198
10470,0.857419434380531,0.141461013045907,0.00106642588460818
10471,0.77347176964283,0.119855520826578,0.148595942661166
10473,0.992049269342423,0.00761435210090131,0.000186868685705122
10480,0.724291519999504,0.194300747779012,0.153226519018412
10483,0.989323574018478,0.00877540271468461,0.00105611896142364
10484,0.928606301379204,0.0706865291848779,0.000392872191150673
10485,0.742136200547218,0.239880689930916,0.0246572882365435
10486,0.984277282118797,0.00967871748656035,0.0122466690978035
10487,0.997833419585228,0.0020328750037821,7.42785035981797e-05
1049,0.948101927804947,0.0512611514896154,0.00035384311049711
10490,0.0853130322098732,0.325473620736599,0.614451850533485
10491,0.694561203575134,0.304187202596664,0.000695327180437744
10492,0.143345107021928,0.789578002357483,0.0452649407237768
10493,0.281797185629606,0.655553364229202,0.102805249147117
10494,0.874088857889175,0.115771493247151,0.0140775763923302
10495,0.987666803002358,0.0119997957348824,0.000185219025297556
10496,0.97242583565712,0.027078949098289,0.00027511918451637
10498,0.0844704080909491,0.914869405722618,0.000366761910845526
10499,0.727375202488899,0.256199801182747,0.0233472198098898
10502,0.561045713281631,0.426367339575291,0.011437183637172
10504,0.971545662951469,0.0178099940571934,0.022357970610261
10506,0.831726855587959,0.135856266021729,0.0460093803294003
10507,0.738183347916603,0.25167443998456,0.0127456623753533
10508,0.156000550186634,0.338076795840263,0.492179250717163
10509,0.43697869809866,0.344756001138687,0.268814068645239
10512,0.875307491183281,0.122416497558355,0.0012644472066313
10515,0.620118613028526,0.355702914714813,0.0360991563759744
10517,0.134104419466853,0.825233880472183,0.0430342800468206
10519,0.335416542994976,0.663187042665482,0.000775788322789595
1052,0.966839067530632,0.0307845943167806,0.00176463825581595
10521,0.952222534871101,0.0398376978717744,0.0186332056382671
10523,0.301867499661446,0.688300193095207,0.0116846094541252
10524,0.96763135137558,0.0317298783682287,0.000354867620626464
10525,0.39133125140667,0.391854318976402,0.314230237185955
1053,0.575990908908844,0.301800070607662,0.187005013614893
10530,0.95895789167881,0.0380850492954254,0.0038650263659656
10532,0.277034962701797,0.679535429000855,0.0516831211224198
10534,0.368516955327988,0.507748902606964,0.115407859683037
10535,0.560607728767395,0.256830762088299,0.286756389498711
10536,0.0903741324216128,0.836798231387138,0.0777931315898895
10540,0.276696440732479,0.307040313744545,0.489035122990608
10541,0.709214042663574,0.289192011713982,0.000885527243372053
10543,0.986418870687485,0.0132327604014426,0.000193529146781657
10546,0.851758720350265,0.131738937476277,0.0176124152056873
10547,0.921449436974525,0.0652037319377065,0.0105260189473629
10549,0.92944036564827,0.0679955790102482,0.00498003179882653
1055,0.996371818947792,0.00345734041025862,9.49157525610644e-05
10550,0.799105826091766,0.199286805170774,0.000892987922998145
10552,0.974469344353676,0.0250271741688252,0.000279712877818383
10554,0.925404600405693,0.0598259534999728,0.0246496867798269
10555,0.635656715083122,0.359639046692848,0.00839124109456316
10556,0.848649829912186,0.150348639947176,0.000556411477737129
10557,0.992204151391983,0.00750486907921731,0.000161648144421633
10558,0.620737493753433,0.374469015693665,0.00444082720018923
1056,0.487210176932812,0.475290962636471,0.0350549157559872
10562,0.567360865449905,0.431009640526772,0.0017941611984279
10563,0.0892319220706821,0.0740758812099695,0.833717887997627
10565,0.970837009453773,0.0286499547049403,0.000285006055491976
10566,0.99370866086483,0.00603407321348786,0.000142924534156919
10567,0.74717081182003,0.251723184657097,0.000614440336357802
10568,0.983059887433052,0.0132671277284622,0.00204055800568312
10569,0.548274820995331,0.450202451395989,0.000845962896710262
1057,0.883798954939842,0.106423468823731,0.0169875428192317
10570,0.969081395745277,0.0303605654723942,0.000310020605684258
10572,0.931884416508675,0.0583028199568391,0.0121182025922462
10575,0.116081445157528,0.847697332668305,0.0210117880478501
10578,0.671767045378685,0.320868433642387,0.00942473078053445
10579,0.638826863503456,0.359842798376083,0.000739081110805273
1058,0.263262071418762,0.73551015625,0.00112654084176756
10581,0.121793403884768,0.490328920590878,0.375932043075561
10582,0.090210454121232,0.626866211771965,0.341624071151018
10585,0.320617482817173,0.668703234648705,0.00726626169495284
10588,0.457774838495255,0.49023985863924,0.0622140623629093
10589,0.95642661011219,0.0313047934912145,0.0165936666205525
1059,0.945621292710304,0.0534339870065451,0.000524844526080415
10594,0.367788487291336,0.555101830673218,0.090394267052412
10595,0.54235126490593,0.412810323357582,0.110688006799668
10597,0.11636197809577,0.397569402575493,0.438038128554821
106,0.601201049900055,0.0537819457247853,0.408120557427406
1060,0.831195811843872,0.118952495366335,0.102806493479759
10600,0.836077638983727,0.152355285215378,0.011759489396587
10602,0.452927609634399,0.545710155415535,0.000756800553062931
10603,0.228058598184586,0.755584219384193,0.0126428722366691
10604,0.889394558858872,0.107264821562171,0.00185589686734602
10605,0.971226424837112,0.0282386813297868,0.000297163623326924
10606,0.678503642416,0.312618164676428,0.00982121618650853
10607,0.594353811502457,0.0590864688545465,0.461866518735886
10608,0.504498249876499,0.277518886226416,0.269546034753323
1061,0.309709463846683,0.204745241993666,0.544858507931232
10610,0.368776862967014,0.446476359903812,0.17908155477047
10611,0.837391357922554,0.161315355992317,0.000718503829557449
10612,0.973078298139572,0.0264127714753151,0.000282736355438828
10613,0.86880831618309,0.130296512651443,0.000497314837411977
10615,0.180636890619993,0.807937589645386,0.00634750863537192
10616,0.218902886873484,0.779971707844734,0.00062522929511033
10618,0.24066002201438,0.749491287612915,0.00636038782447576
1062,0.52310983543396,0.470718807435036,0.00387297467049211
10621,0.228608657062054,0.738988193011284,0.0375573138967156
10622,0.431743843615055,0.539183156824112,0.0268183382116258
10623,0.75857138671875,0.240355753815174,0.000596028048312292
10626,0.240784659403563,0.746502740263939,0.0123958827871829
10627,0.664103029942513,0.334647763395309,0.000694003736134619
10628,0.402193381655216,0.240486530679464,0.491400056898594
1063,0.213642406719923,0.709369231629372,0.106771310538053
10631,0.719012738466263,0.277476492673159,0.00195042679551989
10632,0.902094444894791,0.0942614087760448,0.00691341084381565
10633,0.806517803192139,0.189581098908186,0.00483393850456923
10634,0.917058827805519,0.0822199644118548,0.000400671901297756
10635,0.932902358722687,0.0663347103923559,0.000423856123234145
10637,0.864655189037323,0.132456967681646,0.00382657940266654
10639,0.964413591432571,0.0332379302039743,0.00530470070242882
10640,0.197595966172218,0.0488746620982885,0.792405207633972
10641,0.256883434468508,0.15657627569139,0.670744607329369
10643,0.941299479794502,0.0581075092732906,0.000329445709940046
10646,0.201967343062162,0.790277524518967,0.00964174863789231
10647,0.875489888262749,0.123638593631983,0.000484172449796461
10649,0.787234364628792,0.211115781784058,0.000916590413544327
10650,0.996561172008514,0.00318959723459557,0.000138463067560224
10651,0.907836366772652,0.0848198316127062,0.0116354413134977
10652,0.671412351059914,0.257169094908237,0.145899192772806
10654,0.874768727588654,0.122109042826295,0.0035123542631045
10657,0.955076139569283,0.0408573581561446,0.00403693910734728
10659,0.955356455254555,0.0411987428039312,0.00191378012532368
1066,0.928545150876045,0.0705679057627916,0.000937181736924686
10660,0.995186421871185,0.00441106996033341,0.000223618127347436
10661,0.0134925105080009,0.0254262435428798,0.944600694894791
10665,0.163551614844799,0.0621345796436071,0.815063227891922
10667,0.224822829151154,0.141586732465029,0.72221691095829
10668,0.991506677174568,0.00759711026251316,0.00272011459805071
10669,0.113506167691946,0.203637043195963,0.737142657637596
1067,0.998796423077583,0.00106151097686961,7.89269957749639e-05
10670,0.749275642514229,0.246171374708414,0.00475165664451197
10671,0.236984857529402,0.685801436400413,0.104674281336367
10672,0.970067099046707,0.0295060045897961,0.000237166194710881
10673,0.945274619483948,0.0540352253377438,0.000383418842102401
10674,0.113613594582677,0.0673607002466917,0.831458722114563
10676,0.266959549033642,0.248819562983513,0.561900499284267
10677,0.412455432856083,0.586083956813812,0.00081144783180207
10678,0.973225691771507,0.0245874883279204,0.00654823724494781
10679,0.993533562040329,0.00618680719248951,0.000155346551036928
1068,0.27730407743454,0.702567602419853,0.0236268462948501
10680,0.18021731005311,0.751529819965363,0.0725849210619926
10681,0.239358770996332,0.166588880634308,0.687362416505814
10682,0.962983019280434,0.0364419462874532,0.000319466722430661
10684,0.897991783976555,0.0986419719308615,0.00409235950559378
10685,0.343883252263069,0.636345272278786,0.0149841514490545
10687,0.920746894168854,0.0785665806874633,0.000381401463528164
10688,0.186018773502111,0.748644245529175,0.0474094305187464
10689,0.28188885229826,0.70465435423851,0.0145871101804078
10691,0.980171605610847,0.0141806942280382,0.00358205175679177
10692,0.277846971917152,0.720953043437004,0.0011110985763371
10695,0.139800753051043,0.821790884232521,0.0213379809632897
10697,0.812574077486992,0.174534044244885,0.0342732745520771
10699,0.556800115680695,0.427869428670406,0.0142946950681508
10701,0.987960668158531,0.0117587380774319,0.00015587912639603
10702,0.743123937129974,0.187269133043289,0.0933371875211596
10704,0.287930233442783,0.684411004161835,0.019810424670577
10705,0.522790940141678,0.475819444918633,0.000772012618836016
10706,0.771396557545662,0.225129338020086,0.00415227284887806
