id,predict_0,predict_1,predict_2
2140,0.66311621666,0.335195660591,0.00168813369237
13484,0.795928120613,0.199644073844,0.00442784419283
12392,0.926580965519,0.0727831274271,0.000635872944258
2322,0.228402152658,0.044779393822,0.726818442345
567,0.156216368079,0.0766766294837,0.767107009888
4436,0.977094233036,0.0223746020347,0.000531162659172
12156,0.990744948387,0.00887412298471,0.00038084879634
7508,0.79957318306,0.19083327055,0.00959352310747
6184,0.826333999634,0.133284553885,0.0403815060854
12213,0.920379042625,0.0692261233926,0.0103948442265
6458,0.127636104822,0.382827997208,0.489535838366
13967,0.960407793522,0.0385157056153,0.00107654300518
894,0.861519694328,0.132125109434,0.00635515619069
7461,0.29046446085,0.41517996788,0.294355541468
8949,0.906583786011,0.0918891951442,0.00152703514323
3477,0.346904009581,0.639370083809,0.0137259177864
2779,0.97281396389,0.0262470394373,0.000939000281505
13551,0.469820827246,0.50528460741,0.0248945318162
8297,0.946883738041,0.0497098229825,0.00340637005866
5050,0.31311839819,0.674537777901,0.012343856506
10716,0.655332744122,0.342447161674,0.00222005089745
16075,0.623171567917,0.369588971138,0.00723948609084
1366,0.454702705145,0.529578506947,0.015718780458
774,0.963490724564,0.0360179506242,0.000491370621603
7406,0.731502175331,0.261404871941,0.00709297088906
2526,0.509163975716,0.402327269316,0.0885087177157
9649,0.942123472691,0.0541851185262,0.00369136873633
16115,0.153581157327,0.67296653986,0.173452332616
14749,0.414339989424,0.198589384556,0.387070655823
14952,0.557002067566,0.170194759965,0.272803157568
4786,0.183273270726,0.0564540661871,0.760272622108
16513,0.973526000977,0.0257296934724,0.000744310265873
2002,0.991942286491,0.00758514506742,0.000472570915008
4701,0.680124700069,0.309400767088,0.010474562645
7742,0.739424288273,0.198567256331,0.0620084516704
5905,0.76796412468,0.215198010206,0.0168378986418
685,0.733119606972,0.199291467667,0.0675889328122
11857,0.857475399971,0.141578659415,0.000945913547184
11628,0.223138973117,0.713842272758,0.0630187988281
15024,0.795928120613,0.199644073844,0.00442784419283
4168,0.897827684879,0.0913142561913,0.0108580030501
11914,0.817435383797,0.175518766046,0.00704582221806
5293,0.970074772835,0.0293547548354,0.000570533738937
3374,0.309563219547,0.688669621944,0.00176721403841
13055,0.993223547935,0.00648381421342,0.000292699027341
17759,0.196600437164,0.784853339195,0.0185462590307
590,0.738056540489,0.255304008722,0.00663950340822
1353,0.927920281887,0.0714436322451,0.000636068289168
11938,0.0949869379401,0.0756376907229,0.829375386238
1018,0.24903203547,0.241511911154,0.509456038475
14945,0.6999822855,0.298752576113,0.00126511103008
1001,0.860401988029,0.136009097099,0.00358888576739
3587,0.86939740181,0.109300598502,0.0213019736111
868,0.986197769642,0.013399604708,0.000402671284974
9296,0.222939580679,0.0681957229972,0.708864688873
12455,0.8913154006,0.107608169317,0.0010763554601
17132,0.907049298286,0.0790740996599,0.0138766095042
10240,0.954137742519,0.0394631363451,0.00639910064638
3696,0.11102707684,0.768600940704,0.12037204206
10355,0.567586898804,0.415590107441,0.0168230105191
2206,0.537517249584,0.46001508832,0.00246767327189
14590,0.98855137825,0.0108881983906,0.000560384185519
13191,0.855866551399,0.140521720052,0.00361176673323
5882,0.885384321213,0.113927349448,0.000688338186592
12653,0.606279075146,0.392411619425,0.00130930717569
1491,0.231300741434,0.756204426289,0.0124948471785
1176,0.60029143095,0.38176843524,0.0179401542991
11246,0.422832518816,0.107288360596,0.469879120588
14557,0.288217574358,0.610305011272,0.101477481425
4772,0.19285801053,0.481101214886,0.326040714979
17192,0.610110521317,0.388482630253,0.00140683515929
10637,0.868897438049,0.124239459634,0.00686305714771
3281,0.952703654766,0.0438549257815,0.00344144296832
3191,0.64515131712,0.308279931545,0.0465688109398
672,0.602663993835,0.395962119102,0.00137386412825
6301,0.806300699711,0.189303085208,0.00439621275291
10309,0.956797242165,0.042567063123,0.000635679229163
1734,0.532291650772,0.465839028358,0.00186930363998
2990,0.295744508505,0.693186998367,0.0110685210675
5746,0.330226659775,0.665042579174,0.00473070889711
15289,0.806300699711,0.189303085208,0.00439621275291
2971,0.981613278389,0.0179811548442,0.000405615981435
9771,0.620341897011,0.199224546552,0.180433571339
11253,0.248828157783,0.738372445107,0.0127994380891
14576,0.437824964523,0.520838260651,0.0413367524743
4688,0.288039296865,0.207683131099,0.504277586937
14469,0.659217596054,0.327077358961,0.0137050095946
9298,0.909084975719,0.0682070627809,0.0227080136538
16099,0.301950097084,0.678469121456,0.0195808000863
17316,0.33374235034,0.397012829781,0.26924481988
15212,0.990716397762,0.00888006389141,0.00040353028453
10691,0.933834969997,0.0570953898132,0.00906964112073
3805,0.982060313225,0.0175342597067,0.000405465689255
6418,0.383254379034,0.571575045586,0.045170571655
1158,0.792131960392,0.206296831369,0.0015711953165
7768,0.958681285381,0.0364357568324,0.00488289492205
4834,0.168902024627,0.044931370765,0.786166548729
10914,0.571538567543,0.427079737186,0.00138169142883
14606,0.711105644703,0.283096849918,0.00579750724137
3220,0.856321692467,0.11943269521,0.0242456290871
10433,0.958198606968,0.0383488163352,0.0034526346717
11251,0.176901713014,0.156945422292,0.666152894497
8084,0.52610874176,0.47239613533,0.00149516016245
522,0.883241832256,0.112160518765,0.00459761032835
17299,0.865887641907,0.130452394485,0.00365989725105
15587,0.849727630615,0.0807240381837,0.0695483312011
1563,0.396336585283,0.504662275314,0.0990011394024
8252,0.557029247284,0.435163497925,0.00780723709613
17802,0.479364961386,0.0703529790044,0.450282007456
2738,0.865055084229,0.124316543341,0.0106283407658
9896,0.809560716152,0.18608494103,0.00435433909297
14609,0.993036687374,0.00665062479675,0.000312711170409
10463,0.98523837328,0.0142625048757,0.000499201356433
1280,0.191651821136,0.306950777769,0.501397371292
977,0.169102057815,0.787744820118,0.0431531257927
979,0.748032510281,0.243446961045,0.00852053426206
10908,0.97961217165,0.0199594218284,0.00042840099195
12569,0.208843931556,0.741238713264,0.0499173887074
6078,0.405038654804,0.0458348952234,0.549126446247
18339,0.992346644402,0.00730573246256,0.000347559485817
13799,0.202356487513,0.781391143799,0.0162523668259
7193,0.271817803383,0.0546603314579,0.67352181673
8243,0.562206149101,0.424799621105,0.0129942353815
13622,0.995625257492,0.00408412516117,0.000290566822514
5885,0.71533036232,0.283265769482,0.00140390184242
5768,0.925023913383,0.0629126578569,0.012063389644
632,0.521387815475,0.462597459555,0.016014739871
3314,0.994828283787,0.00490330252796,0.000268462259555
3664,0.713367402554,0.271481573582,0.0151510387659
18518,0.857769668102,0.136562302709,0.00566802406684
7687,0.985019147396,0.0145337507129,0.000447135738796
17889,0.535000622272,0.406892955303,0.0581064522266
12943,0.73042845726,0.204396352172,0.0651751831174
3581,0.795928120613,0.199644073844,0.00442784419283
13802,0.792328476906,0.205774337053,0.00189717195462
17702,0.292349606752,0.695744752884,0.0119055872783
12342,0.991693913937,0.00789887923747,0.000407169485698
11185,0.992255330086,0.00740790180862,0.000336801458616
15675,0.795928120613,0.199644073844,0.00442784419283
6716,0.514212787151,0.465972304344,0.0198149066418
17790,0.555202245712,0.443440675735,0.00135703536216
17791,0.643522202969,0.343599140644,0.0128786023706
6145,0.927723228931,0.0715683922172,0.000708316627424
18237,0.156813666224,0.828950047493,0.0142363123596
10523,0.544107377529,0.441483974457,0.0144086293876
4356,0.626282632351,0.342183202505,0.0315341576934
7482,0.621010005474,0.377581566572,0.00140839186497
5856,0.533248364925,0.280258178711,0.186493441463
5011,0.311621487141,0.149536296725,0.538842260838
15872,0.987675309181,0.0117615740746,0.000563138572033
6609,0.507642269135,0.475376486778,0.0169812720269
995,0.906780183315,0.0830010324717,0.0102188279852
4680,0.980830848217,0.0181197039783,0.00104945513885
18327,0.51342022419,0.392827540636,0.0937522053719
8484,0.5207939744,0.47695684433,0.00224919035099
16968,0.532763123512,0.449749559164,0.0174873117357
8305,0.970780313015,0.0287814214826,0.00043829268543
7012,0.917966544628,0.0812982469797,0.000735143607017
13465,0.307380199432,0.295634865761,0.396984964609
8375,0.950626015663,0.0486385002732,0.000735528534278
15629,0.251917243004,0.736726641655,0.0113561796024
12296,0.972731173038,0.0268399864435,0.000428806961281
458,0.593751311302,0.0785726010799,0.327676028013
18124,0.286736309528,0.22679297626,0.486470729113
4430,0.119627282023,0.416667193174,0.463705509901
14443,0.378749519587,0.546865165234,0.0743852853775
15275,0.97116291523,0.0244196839631,0.00441742502153
4470,0.17462015152,0.0452106371522,0.780169188976
13831,0.974758505821,0.0247788112611,0.000462724623503
7696,0.959580659866,0.0308690499514,0.00955034513026
15172,0.748986721039,0.113752678037,0.137260586023
16647,0.816673636436,0.172257617116,0.01106876228
14209,0.52242398262,0.463439375162,0.0141366021708
18121,0.884695053101,0.114373154938,0.000931777642109
12144,0.555202245712,0.443440675735,0.00135703536216
800,0.602663993835,0.395962119102,0.00137386412825
13200,0.272768318653,0.722377479076,0.00485414406285
5724,0.0955985113978,0.0695447847247,0.834856688976
15722,0.870529055595,0.0909389480948,0.0385319702327
6660,0.849891006947,0.149079248309,0.00102974451147
8394,0.899134278297,0.100127138197,0.000738595728762
5554,0.455571830273,0.139820203185,0.404608011246
10381,0.955242156982,0.0423092618585,0.00244862935506
15783,0.959765732288,0.0396010912955,0.000633173563983
10907,0.811540365219,0.181896030903,0.00656355405226
11455,0.951526939869,0.0477476939559,0.000725443533156
5992,0.260316967964,0.281383782625,0.458299219608
16564,0.214848130941,0.124940946698,0.660210907459
7933,0.440265625715,0.423711806536,0.136022597551
16008,0.936118662357,0.0632762014866,0.000605188251939
7265,0.309302091599,0.647456049919,0.0432418510318
11095,0.6999822855,0.298752576113,0.00126511103008
2181,0.192844614387,0.212262392044,0.594892978668
8845,0.849693953991,0.138519719243,0.0117863342166
13617,0.599898993969,0.398690551519,0.00141050422098
17228,0.944313943386,0.0498580634594,0.00582794193178
16321,0.955494821072,0.0436152070761,0.00088998262072
14851,0.969367742538,0.0207613408566,0.00987086910754
9613,0.973833560944,0.0257106646895,0.000455817993497
3121,0.868897438049,0.124239459634,0.00686305714771
4840,0.988394737244,0.0110213560984,0.000583844259381
18216,0.34747761488,0.64186757803,0.0106547698379
17113,0.334007680416,0.658057749271,0.00793460290879
4775,0.933247923851,0.0553286857903,0.0114233726636
14105,0.892124652863,0.059259802103,0.0486155338585
4993,0.388617008924,0.59806150198,0.0133214807138
8901,0.880822598934,0.039018817246,0.0801585912704
15443,0.823904395103,0.172893330455,0.00320226629265
435,0.6999822855,0.298752576113,0.00126511103008
4595,0.25285834074,0.725767254829,0.0213744323701
14503,0.814640462399,0.184444367886,0.000915139447898
2191,0.284462839365,0.703314840794,0.012222321704
2163,0.917136073112,0.0772869065404,0.00557704269886
9987,0.973259031773,0.0263170022517,0.000423952820711
16234,0.385440170765,0.31984385848,0.294716000557
3834,0.356055051088,0.102967582643,0.540977418423
13133,0.657311201096,0.341269046068,0.00141972512938
13909,0.47266048193,0.237248584628,0.290090888739
9952,0.559576153755,0.408180236816,0.0322435759008
3666,0.519479751587,0.479072988033,0.00144729367457
6072,0.849693953991,0.138519719243,0.0117863342166
2936,0.260084152222,0.071091786027,0.668824076653
6497,0.875477850437,0.0717988759279,0.0527232475579
5645,0.871337115765,0.127301216125,0.00136170373298
15476,0.614693880081,0.307310640812,0.0779955238104
8472,0.987091422081,0.012497571297,0.000411002809415
15687,0.843275845051,0.155679374933,0.00104479852598
10682,0.929385066032,0.0698531344533,0.000761784962378
10772,0.409802138805,0.588903307915,0.00129455537535
8156,0.244822353125,0.232072621584,0.523105025291
10436,0.736309528351,0.11573882401,0.147951602936
16827,0.936350107193,0.0629469752312,0.000702949648257
12299,0.171680375934,0.214504748583,0.613814890385
9258,0.249091610312,0.0817693769932,0.669138967991
4759,0.674914956093,0.323819100857,0.00126592593733
8989,0.661713302135,0.335367828608,0.00291885994375
14823,0.992850065231,0.00681451708078,0.000335373304551
17270,0.42245465517,0.562217950821,0.0153274033219
2005,0.953429996967,0.0431764572859,0.00339352455921
15757,0.883894026279,0.114805355668,0.00130058382638
14476,0.555202245712,0.443440675735,0.00135703536216
17243,0.262453615665,0.637332499027,0.100213870406
3908,0.749503612518,0.246906042099,0.00359033537097
781,0.91505587101,0.07550688833,0.00943729188293
5398,0.347714871168,0.518412828445,0.133872300386
2687,0.689623236656,0.286034196615,0.0243425220251
5017,0.918709337711,0.0579803548753,0.0233103446662
140,0.54427075386,0.448852390051,0.00687690032646
14897,0.855874300003,0.130444556475,0.0136811751872
1487,0.604486048222,0.331814438105,0.0636995136738
18371,0.996819376945,0.00295071490109,0.000229951285291
10170,0.903948605061,0.0830849260092,0.0129664447159
3464,0.323959946632,0.144495621324,0.531544446945
1535,0.749299287796,0.240495443344,0.0102052371949
1442,0.726277291775,0.26582172513,0.00790100637823
7249,0.528430461884,0.453838169575,0.0177313778549
17510,0.327019989491,0.658126831055,0.014853162691
418,0.993337512016,0.00633789133281,0.000324572261889
16274,0.101857200265,0.112753801048,0.785389006138
12497,0.507642269135,0.475376486778,0.0169812720269
17309,0.88675647974,0.0981042683125,0.0151392575353
3891,0.86882007122,0.122264228761,0.0089157121256
8437,0.981028497219,0.0185553859919,0.000416151102399
9950,0.795928120613,0.199644073844,0.00442784419283
5316,0.841425955296,0.147746965289,0.0108270514756
12979,0.653830051422,0.344855815172,0.00131415459327
14648,0.816718757153,0.17995980382,0.00332146929577
8194,0.911264777184,0.0783463343978,0.0103889126331
10386,0.322136312723,0.189292833209,0.488570779562
12749,0.205367907882,0.252946555614,0.541685521603
16508,0.869180321693,0.129577100277,0.00124259304721
16386,0.871969282627,0.127199217677,0.000831532350276
12933,0.826644659042,0.170055314898,0.00330007285811
2830,0.795928120613,0.199644073844,0.00442784419283
11528,0.555202245712,0.443440675735,0.00135703536216
15904,0.952721714973,0.0467077232897,0.000570563832298
16390,0.745051801205,0.248029276729,0.00691894674674
14036,0.985504448414,0.0140628693625,0.000432648725109
17215,0.981769442558,0.0178287345916,0.00040180873475
14404,0.907469213009,0.0917743965983,0.000756456167437
12101,0.119201481342,0.140208348632,0.740590214729
10812,0.258569449186,0.724606633186,0.0168239492923
4374,0.983925938606,0.0156604088843,0.000413631205447
9719,0.32901647687,0.632205486298,0.0387780666351
8520,0.309701532125,0.651813447475,0.0384850241244
15621,0.766428768635,0.103825926781,0.129745274782
7173,0.211281612515,0.75451529026,0.0342030823231
7544,0.714568793774,0.249253451824,0.0361777618527
7253,0.577234327793,0.374261558056,0.0485040917993
16731,0.820266962051,0.164518877864,0.0152141628787
17278,0.657064080238,0.338239103556,0.0046968171373
16327,0.920038759708,0.079154163599,0.000807075761259
15845,0.989373624325,0.00986548885703,0.000760838040151
6750,0.157665342093,0.0678446665406,0.774489998817
7674,0.905797123909,0.0874905735254,0.00671231467277
17416,0.362894028425,0.578248381615,0.0588575713336
9050,0.517241299152,0.318155109882,0.164603605866
8931,0.122043445706,0.836580455303,0.0413760729134
13146,0.306065201759,0.193811953068,0.500122845173
11584,0.880859851837,0.118027888238,0.00111229217146
8322,0.6999822855,0.298752576113,0.00126511103008
16067,0.747292041779,0.245197668672,0.0075102862902
11438,0.947704792023,0.0488313212991,0.0034638796933
677,0.795928120613,0.199644073844,0.00442784419283
7475,0.566933751106,0.428665339947,0.00440094899386
13400,0.958383619785,0.0339157395065,0.00770065560937
10255,0.715641319752,0.282900810242,0.00145785789937
17987,0.959877967834,0.0393718853593,0.000750139239244
13651,0.282004445791,0.258324801922,0.459670752287
8226,0.97622525692,0.0226580295712,0.00111675763037
7643,0.818789422512,0.173577770591,0.00763281108811
10318,0.063211210072,0.0461298152804,0.890658915043
12382,0.955827951431,0.0319212861359,0.0122508080676
2912,0.0848339349031,0.16079030931,0.754375755787
2254,0.225365504622,0.31463098526,0.460003495216
13110,0.92231631279,0.0663298666477,0.0113537861034
8355,0.20174190402,0.766501843929,0.0317561738193
10753,0.908625841141,0.0900140330195,0.00136011710856
17974,0.281552612782,0.187909394503,0.530537962914
7588,0.966136515141,0.0247274078429,0.00913609750569
3209,0.934521377087,0.0568145141006,0.00866408552974
16325,0.884403705597,0.114360563457,0.00123574712779
12009,0.953446388245,0.0431623458862,0.00339123723097
7141,0.222847297788,0.730466425419,0.0466862805188
7584,0.329141199589,0.505790770054,0.165068045259
171,0.635645866394,0.363079935312,0.00127425335813
14412,0.9566796422,0.0356964319944,0.00762391835451
16111,0.519479751587,0.479072988033,0.00144729367457
17959,0.936118662357,0.0632762014866,0.000605188251939
401,0.937162995338,0.0566364191473,0.00620054546744
16571,0.366410285234,0.621012687683,0.0125769730657
3294,0.401455521584,0.584802091122,0.0137424264103
16220,0.376301556826,0.227261587977,0.3964368999
2404,0.971262633801,0.0283000674099,0.000437280978076
11002,0.789856731892,0.208823278546,0.00131996662822
372,0.697693228722,0.291163146496,0.011143588461
15477,0.921233654022,0.0695563703775,0.00920993741602
41,0.576036691666,0.422668933868,0.00129436235875
8671,0.95091843605,0.0485039837658,0.000577552651521
8129,0.698383271694,0.155350208282,0.146266564727
14683,0.79082262516,0.207569211721,0.00160818558652
9873,0.985630214214,0.0139538943768,0.000415931717725
13577,0.934262871742,0.0649506673217,0.000786474964116
16132,0.971262633801,0.0283000674099,0.000437280978076
10100,0.946767389774,0.0503450371325,0.00288756657392
5629,0.601774156094,0.334471851587,0.0637540370226
16618,0.36995908618,0.623834311962,0.00620658323169
16876,0.181331217289,0.316717028618,0.501951754093
16036,0.997116088867,0.00266851997003,0.000215415871935
9322,0.489250898361,0.0902751013637,0.42047393322
8549,0.986343741417,0.0132373487577,0.000418937648647
18132,0.979307711124,0.0202098172158,0.000482469040435
13487,0.603471636772,0.383544147015,0.0129842106253
6904,0.836616933346,0.156887352467,0.00649571279064
2799,0.311011552811,0.676662623882,0.0123258093372
9694,0.0924725160003,0.666652441025,0.240875095129
4417,0.572481274605,0.420493215322,0.00702551752329
1494,0.916305184364,0.0745621547103,0.00913271307945
13929,0.300576299429,0.606307566166,0.0931161046028
6530,0.388867408037,0.601143658161,0.00998893659562
2483,0.874109506607,0.114326424897,0.0115640778095
3301,0.690052270889,0.308504641056,0.00144311098848
11323,0.960837125778,0.0385456867516,0.000617208541371
1237,0.553309500217,0.431368291378,0.0153222568333
1747,0.757107794285,0.232276454568,0.0106157884002
2655,0.834060370922,0.152258142829,0.0136815169826
16310,0.377097636461,0.518749177456,0.104153215885
4173,0.974598169327,0.0249320138246,0.000469864025945
17613,0.730162680149,0.267843067646,0.00199430878274
18062,0.986363232136,0.013205960393,0.000430820160545
4109,0.555202245712,0.443440675735,0.00135703536216
15881,0.981976628304,0.0176160726696,0.000407357350923
17020,0.979579091072,0.0199977345765,0.000423136545578
7642,0.347694426775,0.116279810667,0.536025762558
9464,0.951663792133,0.0448573455215,0.00347887235694
22,0.919516086578,0.0796040818095,0.000879803439602
16394,0.806300699711,0.189303085208,0.00439621275291
12854,0.657108128071,0.259009242058,0.0838826596737
5073,0.576985478401,0.407978802919,0.0150357512757
2069,0.933867931366,0.0497613959014,0.016370639205
8545,0.96136879921,0.0380863286555,0.000544872717001
10775,0.403102934361,0.577339351177,0.0195576809347
9744,0.727983295918,0.270493865013,0.00152290461119
17138,0.733157157898,0.217459484935,0.0493833944201
16619,0.934022665024,0.0652049928904,0.000772353901993
195,0.857779979706,0.135232955217,0.00698704831302
10258,0.346974730492,0.61118209362,0.0418431609869
4347,0.435920447111,0.559987545013,0.00409200880677
17587,0.769546508789,0.222943618894,0.00750986952335
3019,0.33727696538,0.638019800186,0.0247032083571
18552,0.984654188156,0.0149188525975,0.000426941347541
13223,0.677630364895,0.316377162933,0.00599242933095
7856,0.790919661522,0.207712739706,0.001367537654
9830,0.555202245712,0.443440675735,0.00135703536216
10965,0.675059258938,0.323683023453,0.00125765206758
4677,0.0817945599556,0.10669786483,0.811507582664
12176,0.069281347096,0.220991253853,0.709727406502
15210,0.423611015081,0.569357037544,0.00703189149499
3764,0.903416216373,0.0958876907825,0.000696071947459
16846,0.470857828856,0.513391375542,0.0157507807016
771,0.557194411755,0.178623318672,0.264182209969
13019,0.185365915298,0.0499185957015,0.764715433121
252,0.530896961689,0.391021877527,0.0780811980367
11064,0.647599875927,0.351021796465,0.00137834367342
18221,0.946767389774,0.0503450371325,0.00288756657392
11502,0.864714801311,0.128640934825,0.00664427177981
14392,0.681229889393,0.317448735237,0.00132142298389
9541,0.816405415535,0.144150614738,0.0394439920783
3206,0.908461093903,0.0835287943482,0.00801014341414
1994,0.53574180603,0.182813689113,0.281444519758
17294,0.332863748074,0.655101597309,0.0120346741751
344,0.99701654911,0.00276781478897,0.000215702093556
15404,0.975792467594,0.0237039793283,0.00050356349675
521,0.729883134365,0.268781840801,0.00133505789563
876,0.986193478107,0.013381049037,0.000425505830208
7671,0.463297247887,0.532821953297,0.00388080812991
3351,0.969018280506,0.0305383782834,0.000443399505457
11771,0.989445149899,0.0101235816255,0.000431218533777
1511,0.148096203804,0.0590571314096,0.792846679688
9265,0.603397846222,0.39131885767,0.00528324069455
7982,0.936118662357,0.0632762014866,0.000605188251939
14175,0.56935185194,0.41789957881,0.0127486018464
10039,0.910948812962,0.077175013721,0.0118761854246
14091,0.437350869179,0.526895582676,0.0357535369694
16518,0.963064849377,0.0363419950008,0.000593131524511
10022,0.94042879343,0.0531396493316,0.00643157819286
11564,0.887985706329,0.0815109759569,0.0305033437908
7125,0.801533520222,0.195470377803,0.00299609894864
13985,0.606279075146,0.392411619425,0.00130930717569
16442,0.478134185076,0.520510613918,0.0013552159071
8894,0.939832866192,0.0591658391058,0.00100128911436
12070,0.877603828907,0.11071832478,0.0116778453812
5222,0.848904967308,0.149966359138,0.00112868461292
5035,0.179722368717,0.794990956783,0.0252866707742
11720,0.888629853725,0.110505789518,0.000864356639795
2902,0.51342022419,0.392827540636,0.0937522053719
16663,0.9566796422,0.0356964319944,0.00762391835451
5322,0.502443015575,0.476563245058,0.0209936872125
18013,0.34552910924,0.339171737432,0.315299153328
7204,0.917501091957,0.0817698761821,0.000729038554709
5241,0.539952516556,0.0810341536999,0.379013389349
10289,0.669235169888,0.31881582737,0.0119490232319
2841,0.861877739429,0.118449091911,0.0196731239557
799,0.837474703789,0.161421716213,0.00110363517888
1913,0.0804720744491,0.824786782265,0.0947411283851
4910,0.479419767857,0.505894362926,0.014685831964
451,0.645315051079,0.340583145618,0.0141017958522
10840,0.51342022419,0.392827540636,0.0937522053719
15308,0.248101919889,0.508693695068,0.243204429746
10669,0.177274867892,0.28231588006,0.540409266949
9628,0.914924740791,0.0842551887035,0.000820044719148
1010,0.628775119781,0.36217084527,0.00905405823141
11501,0.643195390701,0.308784484863,0.0480200909078
12727,0.561378598213,0.436791151762,0.00183026108425
13407,0.996437072754,0.00331619149074,0.000246720970608
11481,0.795951068401,0.199909120798,0.00413981219754
7183,0.294520437717,0.335577130318,0.369902431965
1066,0.889029979706,0.110004067421,0.00096588494489
4010,0.924597322941,0.0739355161786,0.00146715517621
13436,0.949958324432,0.0448816902936,0.00515992520377
13848,0.969018280506,0.0305383782834,0.000443399505457
15025,0.355411827564,0.598828434944,0.0457597002387
3313,0.319170624018,0.6671256423,0.0137037718669
13580,0.956797242165,0.042567063123,0.000635679229163
14183,0.864714801311,0.128640934825,0.00664427177981
11433,0.835247933865,0.163725703955,0.00102636672091
9442,0.842660546303,0.152787417173,0.0045520379208
15,0.941971540451,0.0574184693396,0.000610007613432
10817,0.99132090807,0.00828969478607,0.000389462220483
330,0.62554448843,0.373070538044,0.00138495583087
17999,0.981775522232,0.0177545621991,0.000469956023153
6883,0.709776759148,0.279033124447,0.0111901331693
7946,0.165443629026,0.812923252583,0.0216330755502
2122,0.916316270828,0.0829329416156,0.000750767125282
16053,0.969481229782,0.029872674495,0.00064612692222
889,0.997379720211,0.0024287449196,0.000191475061001
3521,0.830322504044,0.165289595723,0.00438785878941
18229,0.163504838943,0.0646555498242,0.771839618683
11922,0.909081459045,0.0901303067803,0.000788296340033
2870,0.962446093559,0.03700267151,0.000551193195861
4093,0.517025351524,0.379867583513,0.103107050061
283,0.298025548458,0.584849059582,0.117125362158
10344,0.367511093616,0.628366529942,0.00412236666307
531,0.995764255524,0.00397002045065,0.000265667040367
2710,0.555202245712,0.443440675735,0.00135703536216
8826,0.41230404377,0.540500819683,0.0471951179206
10484,0.972957491875,0.0265736263245,0.00046886751079
12881,0.053048491478,0.0820761620998,0.864875376225
5013,0.434975802898,0.549032390118,0.0159918144345
1189,0.709046304226,0.243112891912,0.0478407777846
7899,0.610606133938,0.387920945883,0.00147290085442
12413,0.959473192692,0.0332746207714,0.00725216651335
11046,0.338250249624,0.63115811348,0.0305916108191
5834,0.693678498268,0.295483827591,0.0108377030119
14782,0.783238708973,0.212364569306,0.00439669378102
9994,0.543326973915,0.44641405344,0.0102589977905
147,0.330331742764,0.149499982595,0.520168304443
2152,0.966664016247,0.0319939479232,0.00134206656367
3478,0.493324846029,0.35144713521,0.155228033662
8873,0.876490712166,0.111247055233,0.0122622512281
5577,0.185421600938,0.227293685079,0.587284684181
